formula,IC,signed_train_IC,train_sign,abs_train_IC,raw_fitness,effective_fitness,hard_invalid,research_invalid,validity_pass,invalid_reason,mean_daily_coverage_ratio,median_daily_n_valid,valid_day_ratio,method,constraint_mode,seed
"EMA(Div($close, $vwap), 12)",2.74508083249642,-0.04825861850290152,-1,0.04825861850290152,2.74508083249642,2.74508083249642,False,False,True,,0.9999549124462619,800.0,1.0,gplearn_asb,strict_penalty,1
"EMA(Div($close, $vwap), 12)",2.74508083249642,-0.04825861850290152,-1,0.04825861850290152,2.74508083249642,2.74508083249642,False,False,True,,0.9999549124462619,800.0,1.0,gplearn_asb,strict_penalty,1
"EMA(Div($close, $vwap), 12)",2.74508083249642,-0.04825861850290152,-1,0.04825861850290152,2.74508083249642,2.74508083249642,False,False,True,,0.9999549124462619,800.0,1.0,gplearn_asb,strict_penalty,1
"EMA(Div($close, $vwap), 12)",2.74508083249642,-0.04825861850290152,-1,0.04825861850290152,2.74508083249642,2.74508083249642,False,False,True,,0.9999549124462619,800.0,1.0,gplearn_asb,strict_penalty,1
"EMA(Div($close, $vwap), 12)",2.74508083249642,-0.04825861850290152,-1,0.04825861850290152,2.74508083249642,2.74508083249642,False,False,True,,0.9999549124462619,800.0,1.0,gplearn_asb,strict_penalty,1
"EMA(Div($close, $vwap), 12)",2.74508083249642,-0.04825861850290152,-1,0.04825861850290152,2.74508083249642,2.74508083249642,False,False,True,,0.9999549124462619,800.0,1.0,gplearn_asb,strict_penalty,1
"EMA(Div($close, $vwap), 12)",2.74508083249642,-0.04825861850290152,-1,0.04825861850290152,2.74508083249642,2.74508083249642,False,False,True,,0.9999549124462619,800.0,1.0,gplearn_asb,strict_penalty,1
"EMA(Div($close, $vwap), 12)",2.74508083249642,-0.04825861850290152,-1,0.04825861850290152,2.74508083249642,2.74508083249642,False,False,True,,0.9999549124462619,800.0,1.0,gplearn_asb,strict_penalty,1
"EMA(Div($close, $vwap), 12)",2.74508083249642,-0.04825861850290152,-1,0.04825861850290152,2.74508083249642,2.74508083249642,False,False,True,,0.9999549124462619,800.0,1.0,gplearn_asb,strict_penalty,1
"EMA(Div($close, $vwap), 12)",2.74508083249642,-0.04825861850290152,-1,0.04825861850290152,2.74508083249642,2.74508083249642,False,False,True,,0.9999549124462619,800.0,1.0,gplearn_asb,strict_penalty,1
